Th,Tc,Tr,Tn,M,Mn,D,Dn,C,N,IFNg,HMGB1,IL10,I2,IL6
235.9751219,11188.00776,2522.434377,13057.0491,12453.50789,1424.631349,10,3384.282327,118247.9336,19707.98893,0.038528388,0.363045809,0.041315205,0.051429889,0.060712383
684.571713,24980.76549,2731.123655,7405.393272,6570.624113,3205.427081,10,10,103961.809,17326.96816,0.061198953,0.324889361,0.012376071,0.013642072,0.027388098
1443.480659,3990.596744,1173.609332,8795.789094,14722.77337,13863.29068,215.0026928,30.62709888,104542.9814,17423.83023,0.019210909,0.327861555,0.101638332,0.037152646,0.27414672
4851.37281,19286.27688,2496.335369,3653.377727,11622.63725,5048.410826,10,10,103370.1637,17228.36062,0.149936889,0.334331521,0.068394502,0.048630282,0.25401823
